"addresses_called","frequency"
7,823252
19,38020
59,62
1,53943
108,2
37,7589
46,8291
42,3126
49,425
204,1
30,6979
48,3184
45,10445
72,67
193,1
107,5
256,1
26,11999
35,5075
85,26
103,3
202,4
61,318
56,100
366,1
95,1
50,224
97,7
14,77582
102,24
9,277915
38,7680
90,16
64,760
99,4
16,80922
71,43
98,6
230,1
92,1
120,4
79,6
135,1
22,61388
53,1818
58,244
55,87
76,6
278,1
27,10126
60,45
18,34461
36,14105
44,8551
96,1
5,1409626
23,37182
51,1941
57,267
67,58
111,6
162,1
311,1
4,4002156
75,16
94,2
1103,1
176,1
29,6744
33,7613
43,10101
62,165
196,1
70,11
93,2
123,1
17,49719
68,130
78,6
12,235021
32,5602
8,431706
41,6830
74,24
66,54
105,8
2,13996963
47,3295
357,1
179,1
24,11424
100,2
101,4
199,2
28,10406
10,230741
121,1
89,2
82,2
54,525
63,133
84,23
116,3
34,6525
65,46
200,3
20,49977
13,130766
15,111655
104,6
40,1479
52,403
83,6
21,38946
73,9
126,5
325,1
216,1
303,1
6,1411432
81,30
118,4
268,1
86,1
25,16807
3,5263130
31,6816
69,79
705,1
11,527011
39,4814
88,18
80,3
119,2
77,13
106,5